date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-01-24,/apartamentos-venta-bavaro/1248111/,1,2,2,US$,69800,Mr. Home Asesores Inmobiliarios,Bávaro, Bávaro, Punta Cana,Nueva,69,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,69800
2022-01-24,/apartamentos-venta-bavaro/1248491/,2,2,3,US$,110000,Mr. Home Asesores Inmobiliarios,Bávaro, Bávaro, Punta Cana,Nueva,130,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,110000
2022-01-24,/apartamentos-venta-bavaro/1255260/,1,2,2,US$,160000,Mr. Home Asesores Inmobiliarios,Bávaro, Bávaro, Punta Cana,Nueva,93,Residencial,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,160000
2022-01-24,/apartamentos-venta-bavaro/1255293/,1,1,1,US$,99000,Mr. Home Asesores Inmobiliarios,Bávaro, Bávaro, Punta Cana,En Construcción,87,Residencial,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,99000
2022-01-24,/apartamentos-venta-bavaro/1255036/,1,3.5,3,US$,209000,Mr. Home Asesores Inmobiliarios,Bávaro, Bávaro, Punta Cana,Nueva,115,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,209000
2022-01-24,/apartamentos-venta-bavaro/1265474/,1,2.5,2,US$,259000,Inmobiliaria Grupo DYZ,Bávaro, Bávaro, Punta Cana,En Construcción,136,Residencial,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,259000
2022-01-24,/apartamentos-venta-bavaro/1264863/,1,2,1,US$,67892,Keller Williams Gold,Bávaro, Bávaro, Punta Cana,En Construcción,64,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,67892
2022-01-24,/apartamentos-venta-bavaro/1267107/,2,2,2,US$,70220,Seekers Inmobiliaria,Bávaro, Bávaro, Punta Cana,Nueva,70,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,70220
2022-01-24,/apartamentos-venta-bavaro/1254129/,NA,NA,NA,US$,215000,BAEZ MUESES INMOBILIARIA,Bávaro, Bávaro, Punta Cana,En Construcción,108,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,215000
2022-01-24,/apartamentos-venta-bavaro/1260099/,1,2,2,US$,185000,Remax Metropolitana,Bávaro, Bávaro, Punta Cana,En Construcción,105,Residencial,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,185000
2022-01-24,/apartamentos-venta-bavaro/1211098/,2,3,3,US$,96900,New Home Constructora Inmobiliaria,Bávaro, Bávaro, Punta Cana,En Construcción,94,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,96900
